bidding,SC_obj,ESS,GEN,WIND_STR,SW,PS,Avg_MP,ϵ1,ϵ2,confirmedNE,solver,ESSᴰ,GENᴰ,WIND_STRᴰ
SCR-NC,empty,335.6485951786595,646.5707968563502,259.2161479991623,14081.350060364914,1241.435540034172,41.25017682934804,13.0,13.0,true,KNITRO,335.6674518666769,464.9528603871603,254.48958622583189
SCR-NC,empty,254.5297285617582,688.1501521113487,307.0691294032392,14089.671133514523,1249.7490100763462,41.25172807795926,14.0,14.0,false,KNITRO,235.58810459525318,599.111306243884,232.19993073118147
SCR-NC,empty,228.01758172789454,722.6383684518042,302.35375713443983,14092.915983041243,1253.0097073141385,41.24987995316773,14.5,14.5,false,KNITRO,235.583855439018,509.17612277843887,230.48369854476405
SCR-NC,empty,271.5280323418109,682.6365053877015,288.9328794769408,14083.01722437872,1243.0974172064532,41.25178041564124,15.0,15.0,true,KNITRO,266.7442664045177,562.6688912341441,233.9505930327579
SCR-NC,empty,218.70162679151792,731.9435142087757,302.36441461219187,14092.918054085105,1253.0095556124854,41.24982833449377,15.5,15.5,false,KNITRO,235.58290375611918,579.2012653384004,242.4743312755307
SCR-NC,empty,121.31567083161548,823.7493572084991,317.80235344495236,14102.788396034066,1262.867381485067,41.249589483859786,16.0,16.0,false,KNITRO,238.80143211729785,604.5127797683269,232.14975216231187
SCR-NC,empty,229.7647206537497,727.8341865448194,294.1851401510796,14091.691382404953,1251.7840473496487,41.24988812576182,16.5,16.5,false,KNITRO,239.64693076660566,498.8263683671735,213.84331041614328
SCR-NC,empty,232.08117747637624,712.5486742882185,306.1695758571208,14090.713546538904,1250.7994276217155,41.25109870466378,17.0,17.0,false,KNITRO,229.34214476749918,556.5713050008669,254.4926670620732
SCR-NC,empty,250.95781350621056,693.756640111104,304.2326456921351,14088.859760181247,1248.9470993094496,41.25120501948621,17.5,17.5,false,KNITRO,200.0164455300399,598.8704212342432,242.48234495334253
SCR-NC,empty,105.9369952756581,838.1368868534685,317.8674432537139,14101.848797058627,1261.9413253828404,41.249839033354945,18.0,18.0,false,KNITRO,235.58034947793175,600.1442446784928,242.46942633807402
SCR-NC,empty,228.74411757737252,707.9885672166047,317.83658625006024,14094.478527249605,1254.5692710440376,41.2507887559643,18.5,18.5,false,KNITRO,225.69220669152017,496.30601736277345,242.49999999999937
SCR-NC,empty,208.8058786928513,741.0497153211991,307.95233544987343,14097.715680515987,1257.8079294639238,41.249843798761795,19.0,19.0,false,KNITRO,235.57468212927398,535.7626675146631,215.57277241355203
SCR-NC,empty,242.16029122496138,658.8307986050337,300.30087625183546,14018.606928628316,1201.2919660818307,43.75126371706895,19.5,19.5,false,KNITRO,222.22701486171903,464.9204996941264,242.47200721831473
SCR-NC,empty,114.36812932924502,830.6846720250198,317.8285064041178,14102.802993050282,1262.8813077583827,41.25000312058465,20.0,20.0,false,KNITRO,236.17453183675926,565.0113430069181,250.6285318559527
SCR-NC,empty,248.2733741484333,650.0086998574338,303.529414453851,14019.125819714853,1201.811488459718,43.7510702864176,20.5,20.5,false,KNITRO,227.30436030367855,509.19000612153513,254.47889366680647
SCR-NC,empty,305.27854000930506,640.7092792429404,302.3047861703643,14088.206172426102,1248.2926054226098,41.250696446328675,21.0,21.0,true,KNITRO,252.96247788992312,605.2303351933524,251.7571810943582
SCR-NC,empty,254.61322358831595,696.7759592674521,234.2354724952325,14002.92780694017,1185.6246553510005,43.75025282807699,21.5,21.5,false,KNITRO,258.2949805289942,462.7792977708168,222.98852263612935
SCR-NC,empty,112.08727080267434,776.8819977107651,321.2346723991496,14027.51221246655,1210.203940912589,43.74959074480345,22.0,22.0,false,KNITRO,240.21658880238897,596.1619673102934,237.8294189537273
SCR-NC,empty,312.20588998053097,656.3138968523174,270.4004857751993,14078.835611612694,1238.9202726080475,41.250930332896374,22.5,22.5,true,KNITRO,254.88707098357315,554.58720430555,249.02459240211257
SCR-NC,empty,258.78522914439844,632.8472398953317,319.4979906488433,14028.435599523611,1211.1304596885734,43.750393301322596,23.0,23.0,false,KNITRO,211.40333535565298,564.9533839927026,272.8940479274802
SCR-NC,empty,255.5327829729465,655.8240747687632,286.3592352522066,14015.026193003227,1197.7160929939164,43.751171210139745,23.5,23.5,false,KNITRO,231.39465424295167,520.3396429911704,225.84999999999866
SCR-NC,empty,249.28003195817325,649.0269361369824,303.30227205236133,14018.919468447157,1201.609240147517,43.75080942960928,24.0,24.0,false,KNITRO,226.0714714143577,464.936989211674,251.75726281221165
SCR-NC,empty,247.22511462077796,657.729522304958,292.7586786615747,14015.02419460981,1197.7133155873107,43.75083119941245,24.5,24.5,false,KNITRO,230.45342211124677,464.9370928496261,247.37751997344714
SCR-NC,empty,249.48254142096926,688.3116858890176,180.00670271718815,13935.113233719607,1117.800930027175,43.75079416310316,25.0,25.0,false,KNITRO,225.21602534721436,564.9500000000012,254.49719838533866
SCR-NC,empty,256.21184932625306,622.6402821514621,333.87226146561113,14030.042876766776,1212.7243929433262,43.75138990336403,25.5,25.5,false,KNITRO,241.63428562803716,519.8137837522142,254.47335703456952
SCR-NC,empty,248.20442460251226,651.3871071031411,301.57792773518986,14018.481494438265,1201.1694594408432,43.75097060001628,26.0,26.0,false,KNITRO,233.7933038157409,523.2720728684852,254.45888631225273
SCR-NC,empty,185.78110414988947,690.4048832989648,287.41925749112,13980.912101450738,1163.6052449399745,43.74996891429954,26.5,26.5,false,KNITRO,235.57809823115815,549.1142659508729,244.02658278804722
SCR-NC,empty,251.53157208497237,654.8491500018938,290.8518326928296,14014.551031031904,1197.2325547796959,43.751395266581596,27.0,27.0,false,KNITRO,232.3036984390834,464.93600833068695,246.65665939561012
SCR-NC,empty,279.659877024412,600.5889618615923,333.7663411195471,14031.333862715757,1214.0151800055514,43.751308207888755,27.5,27.5,false,KNITRO,223.96089276495064,468.974628466332,237.84999999999695
SCR-NC,empty,242.63258516340747,669.8308363122919,281.554286923244,14011.333432071602,1194.0177083989433,43.75129457363165,28.0,28.0,false,KNITRO,230.9239089850145,464.92337128181225,243.30335214170682
SCR-NC,empty,253.54264900275345,651.748866208617,293.4499347915251,14016.05122237347,1198.7414500028956,43.750573914321315,28.5,28.5,false,KNITRO,232.98202526075136,509.1618885210104,251.74212023516634
SCR-NC,empty,255.5554562483868,664.2762636349613,260.996276736331,13998.140377653415,1180.8279966196792,43.750596944223226,29.0,29.0,false,KNITRO,235.57817549614612,578.4627337746242,239.75798566720306
SCR-NC,empty,236.15835318171207,670.3130053060036,290.48361463824625,14014.26223294202,1196.954973125962,43.75049923633145,29.5,29.5,false,KNITRO,235.32014394866277,464.9200111841336,246.13710076127535
SCR-NC,empty,256.46755208450077,648.4798987412034,291.88967957275963,14014.148411263293,1196.8371303984638,43.75096876733637,30.0,30.0,false,KNITRO,235.58595772239505,582.1436651285583,249.02031699548112
SCR-NC,empty,204.03080115407278,699.814883220881,290.2208548540335,14011.384483094549,1194.0665392289875,43.75082912469839,30.5,30.5,false,KNITRO,235.60463170277038,571.8012770528546,248.99038937465022
SCR-NC,empty,294.40947693560975,627.6026430739834,272.03003747099825,14011.364550575727,1194.0421574805914,43.75152561845291,31.0,31.0,false,KNITRO,235.5761914939253,589.4149114212926,230.47464872455788
SCR-NC,empty,206.36234529770485,633.5497770257748,270.6202893455815,13927.849519956315,1110.5324116690613,43.751876022736646,31.5,31.5,false,KNITRO,235.5843297062751,599.4503693899103,230.49432652340016
SCR-NC,empty,248.8374741579911,657.4205088902909,291.184165041395,14014.762682833083,1197.442148089677,43.75148013005171,32.0,32.0,false,KNITRO,229.99356313857658,509.1809506924137,251.75120917647985
SCR-NC,empty,276.23300956685796,606.7416469412694,328.1548469404127,14028.451357062702,1211.1295034485402,43.75145482875107,32.5,32.5,false,KNITRO,214.48955393726845,513.3815233263355,237.84999999999582
SCR-NC,empty,248.28855673816037,645.8151120930781,310.2346472307518,14021.661718971474,1204.3383160619903,43.75167554651935,33.0,33.0,false,KNITRO,232.13169897188783,576.1364904188225,254.41605727333223
SCR-NC,empty,226.20016612023858,668.4838704179795,198.42468470549858,13910.43122305957,1093.1087212437167,43.75131340041285,33.5,33.5,false,KNITRO,240.10115550899133,564.9500000000011,270.1662511576996
SCR-NC,empty,244.5646634894503,662.2757470604363,288.9210843101387,14013.07953268421,1195.7614948600253,43.75138032686706,34.0,34.0,false,KNITRO,235.37047633685265,509.1834854640033,251.7535107437915
SCR-NC,empty,76.11786642737184,810.2023086829108,321.09146378540134,14024.721786882703,1207.411638895684,43.74958236113558,34.5,34.5,false,KNITRO,250.09299781728532,472.42500757788696,230.47263091759265
SCR-NC,empty,249.64639343165726,629.7363346260823,333.8546109229282,14030.550391115758,1213.2373389806678,43.75122463899993,35.0,35.0,false,KNITRO,225.32636102021416,464.9283706234178,254.46322274087504
SCR-NC,empty,253.15443690820973,648.3297489911627,301.4082052813379,14020.218369192662,1202.8923911807103,43.75189585242856,35.5,35.5,false,KNITRO,230.8999660502476,523.5298452197134,254.40295835099408
SCR-NC,empty,256.8128537057796,651.3679324278394,289.5245218219054,14015.013513368784,1197.7053079555244,43.75046072858659,36.0,36.0,false,KNITRO,235.52140279654373,464.93131789548454,245.21712466045778
SCR-NC,empty,242.70039627461523,652.4074296307651,312.4421584438544,14024.865435120759,1207.5499843492348,43.75084701202737,36.5,36.5,true,KNITRO,230.9501318770931,634.159317184403,254.49069572025277
SCR-NC,empty,258.19901413599536,625.0054160070363,333.84235586919283,14034.359792709885,1217.0467860122244,43.75140181005181,37.0,37.0,false,KNITRO,249.70026771008722,563.8448780821733,230.47990924049392
SCR-NC,empty,254.23966871171066,635.3702720224753,319.1031054002709,14026.029283680815,1208.7130461344568,43.75053858894354,37.5,37.5,false,KNITRO,229.73699183034705,577.2975948003635,254.441044948653
SCR-NC,empty,290.7049038703051,610.5526425849284,303.89916455516266,14022.473326242807,1205.156711010396,43.75117224892614,38.5,38.5,false,KNITRO,235.5855711039011,588.6140140446232,249.0175702608076
SCR-NC,empty,266.27609509334843,638.2623011979126,299.1431715823111,14020.995552629383,1203.681567873572,43.75075253495429,39.5,39.5,false,KNITRO,240.71073336659845,586.3208141497907,242.43002871219574
SCR-NC,empty,254.75582579234316,635.4626726315321,317.83032449827664,14025.369727237277,1208.0488229221519,43.75188439630722,40.0,40.0,false,KNITRO,224.7331339286959,509.17735087781057,254.46174163837006
SCR-NC,empty,282.2304620289519,609.1626751425849,319.59985944610236,14028.30731102227,1210.9929966176392,43.75136968667221,40.5,40.5,true,KNITRO,226.72192702871203,587.3784715415043,274.8026885255995
SCR-NC,empty,286.476553546602,615.6308649361176,302.7545695558166,14022.170209096328,1204.8619880385363,43.750653733747214,41.0,41.0,false,KNITRO,235.5857120874985,589.9373972531989,249.0237522896561
SCR-NC,empty,322.7579715687972,579.4536734480852,302.83470332292643,14022.360154898584,1205.046348339809,43.75082927740582,41.5,41.5,true,KNITRO,252.76851408113276,466.2130634707264,262.0570314381638
SCR-NC,empty,299.45433134655127,638.3683287513433,317.8423013873042,14095.571576545059,1255.6649614851988,41.25030855458635,42.0,42.0,true,KNITRO,289.67961190051005,505.5653711478933,251.62033819180124
SCR-NC,empty,276.53777810622046,606.6422542616822,333.8908579188363,14034.381513323273,1217.0708902867389,43.75076865024655,42.5,42.5,true,KNITRO,276.3459685226808,572.3718151443297,262.0556670198363
SCR-NC,empty,278.5783442466464,645.1534735922569,269.44584889208875,14010.493886376895,1193.1776667309919,43.75055663495552,43.0,43.0,true,KNITRO,276.2699998839573,610.7986847946481,254.49854706579447
SCR-NC,empty,318.48528533789124,597.9799327343659,280.81971644632,14014.594378343809,1197.284934518577,43.75069670114929,43.5,43.5,true,KNITRO,253.16999164305005,596.9058010784652,251.7644681873094
SCR-NC,empty,306.7685134286012,597.7586989322328,299.03591682841414,14020.877182018467,1203.5631291892482,43.75068741738939,44.0,44.0,true,KNITRO,247.64970598489998,533.202751029213,262.0550612217686
SCR-NC,empty,358.5120437863611,548.55162826926,299.7133979119857,14024.086925452626,1206.7770699676068,43.75077204056726,44.5,44.5,true,KNITRO,318.72568498382986,507.8159014035791,251.76470268934526
SCR-NC,empty,304.6890313659168,589.6771999576681,314.37231178297486,14026.050080771942,1208.7385431065597,43.7507289309195,45.0,45.0,true,KNITRO,241.11120810276034,556.6530083034562,262.05677615214523
SCR-NC,empty,299.6276510116203,614.9155449429688,283.28557855492085,14015.137050989519,1197.82877450951,43.75085764511713,45.5,45.5,false,KNITRO,235.083506576381,599.4780614880414,232.20723573874002
SCR-NC,empty,263.88032743246146,639.7330006272045,300.5873074609688,14021.509053521046,1204.2006355206347,43.750624825014484,46.0,46.0,false,KNITRO,235.58208853012286,595.1099254253348,230.48649434792168
SCR-NC,empty,310.96697929642914,587.3880135397239,309.3608666195787,14025.030096992112,1207.7158594557318,43.75098509493137,46.5,46.5,false,KNITRO,242.522159769882,573.2045799622458,232.21517958575157
SCR-NC,empty,311.6216467571345,607.4454791996857,279.3549401171263,14015.738329884047,1198.4220660739466,43.75056162031694,47.0,47.0,true,KNITRO,260.9314107504136,600.7657782130852,251.7636041890663
SCR-NC,empty,254.2706339421323,644.765426244489,303.71333532677556,14020.063551869072,1202.7493955133968,43.75104712424524,47.5,47.5,false,KNITRO,227.02167114533745,464.93861392292683,246.10006605921473
SCR-NC,empty,314.50402942756034,582.0606432110918,312.3876300777466,14026.271140085762,1208.9523027163987,43.75120178694128,48.0,48.0,false,KNITRO,254.7320484657097,568.0243797449492,238.06976689689935
SCR-NC,empty,252.06241665372187,651.4145258659089,267.79773920832474,13988.595263003896,1171.2746817279553,43.7511379325354,48.5,48.5,false,KNITRO,239.25301924807837,581.2467621708529,213.85000000000318
SCR-NC,empty,290.4205911936076,631.0314648744181,249.30737077719354,13988.06919508442,1170.7594268452192,43.750904047254956,49.0,49.0,false,KNITRO,244.9339775266902,510.4605075844596,213.85000000000358
SCR-NC,empty,307.75444000106154,586.4102246209902,300.09859495807785,14011.576767941804,1194.2632595801297,43.750919777674085,49.5,49.5,false,KNITRO,254.87733625690902,525.871366930379,242.46756919723492
SCR-NC,empty,314.82309775144336,597.9841874014128,289.0381904307218,14019.162296947314,1201.8454755835778,43.75105509981748,50.0,50.0,false,KNITRO,251.50166705477199,570.3506199795181,213.84689431278838
SCR-NC,empty,317.483887956044,602.9803889284472,276.19640764175705,14013.97794538902,1196.6606845262481,43.75130994971226,50.5,50.5,false,KNITRO,248.13322113566227,563.9280020541973,225.01259339514905
SCR-NC,empty,334.7183968002789,581.9575979367235,283.2910476938336,14017.270575362467,1199.967042430836,43.74987742929073,51.0,51.0,true,KNITRO,334.7220330599374,542.6224840042514,251.76307038285785
SCR-NC,empty,345.52232612400064,576.0382820921471,274.49551925261693,14013.369838364428,1196.0561274687648,43.75116404683469,51.5,51.5,true,KNITRO,308.93943386900366,509.2073091423397,251.75968221971783
SCR-NC,empty,347.53695298026673,575.0924750110023,273.194259746188,14013.133532118834,1195.823687737457,43.75090968300481,52.0,52.0,true,KNITRO,314.34679443115033,509.21020540454674,251.7636831295415
SCR-NC,empty,338.66209805244637,612.7378972701897,296.3130159901112,14087.6183831651,1247.7130113127473,41.25027249872565,52.5,52.5,true,KNITRO,297.7480024440239,457.1375726410521,254.488160155317
SCR-NC,empty,305.92764496502406,653.2144094802629,281.5904819295613,14080.64485057684,1240.7325363748482,41.25102288453981,53.0,53.0,true,KNITRO,249.73243939471635,573.8658526716746,232.22439183216105
SCR-NC,empty,328.8289935210761,561.0417501867312,322.2846480245938,14029.469282779548,1212.155391732401,43.75114748010444,53.5,53.5,false,KNITRO,261.25600172154543,557.2956041763426,244.371554058101
SCR-NC,empty,293.8564300080459,642.4747065599519,252.22705687883018,14005.871276024118,1188.558193446828,43.75097526287652,54.0,54.0,false,KNITRO,230.8316292231447,483.2557049758632,228.48579476204822
SCR-NC,empty,339.4238006646532,544.7861806202928,242.7662872840602,13944.28911389634,1126.9762685690062,43.7512953675761,54.5,54.5,false,KNITRO,235.57672853988032,509.199498231535,230.4959731132699
SCR-NC,empty,293.1584864614531,611.0280275637683,303.6677906476506,14025.16883851193,1207.8543046728719,43.75065270337955,55.0,55.0,true,KNITRO,282.7373280102536,499.91500675280804,262.06232686978217
SCR-NC,empty,297.4380868015785,616.6869399087882,287.27353208974546,14018.708620628877,1201.3985588001121,43.750875256208296,55.5,55.5,true,KNITRO,280.21175537711804,570.8822743847163,254.47878661163884
SCR-NC,empty,336.6785794086305,645.2083752194021,183.6272483403155,13982.829080082432,1165.5142029683482,43.7512440778213,56.0,56.0,false,KNITRO,235.5771494960399,546.9696079249463,203.80227066330468
SCR-NC,empty,343.91834595360547,595.3289590330417,247.7950142852311,14004.354563892071,1187.0423192718781,43.751303521883386,56.5,56.5,false,KNITRO,235.57630377908865,502.9742129258033,230.49554062862478
SCR-NC,empty,322.22269141723126,604.7958958655272,267.9877131698375,14012.330868548212,1195.006300452596,43.75129210928632,57.0,57.0,false,KNITRO,247.72322892973204,573.1858994187421,227.32003956447628
SCR-NC,empty,312.5747201270364,629.9661142221332,245.05253224506887,14004.904912008671,1187.5933665942387,43.75088430180407,57.5,57.5,false,KNITRO,252.00494388805998,532.2572076568642,251.76480276481425
SCR-NC,empty,336.6429710944802,558.2555313333396,316.08376145998614,14028.294380136513,1210.9822638878059,43.751108503660085,58.0,58.0,true,KNITRO,258.89213274556386,464.9607640769407,251.76394930748953
SCR-NC,empty,285.5563171947882,694.7399176759388,179.9330782334824,13977.552352342645,1160.2293131042095,43.75147051089607,58.5,58.5,false,KNITRO,241.44558619202175,564.9500000000064,272.89999999999833
SCR-NC,empty,279.2497383411735,687.6278084605806,192.48178790141324,13976.6780721469,1159.3593347031674,43.75042874114246,59.0,59.0,false,KNITRO,235.81748080825648,564.9500000000012,254.49063628295033
SCR-NC,empty,297.8136528181126,639.2565553048162,248.5875391694881,14002.979093155678,1185.6577472924168,43.75185881394629,59.5,59.5,false,KNITRO,234.84666866040897,581.3716555025052,242.49996846128744
SCR-NC,empty,346.822076871057,595.3079823846504,247.29730014281844,14006.747121154782,1189.4273593985258,43.750704110430725,60.0,60.0,false,KNITRO,234.7519415367488,565.1400437308318,254.48566592017846
SCR-NC,empty,379.90596450374017,515.6697738405567,313.5865480479364,14026.487486958475,1209.1622863922332,43.751288420860845,60.5,60.5,false,KNITRO,240.61946160352676,523.6169099384656,242.49118321756427
SCR-NC,empty,312.8281074811721,580.1134336806347,317.6128952548457,14027.870793931539,1210.5544364166524,43.75113802369211,61.0,61.0,false,KNITRO,249.12106572979675,574.2066865784174,241.41176293476053
SCR-NC,empty,372.74739936768395,596.2445802225698,269.60029067409795,14078.515922211607,1238.5922702643518,41.2513648808146,61.5,61.5,true,KNITRO,296.4906626280188,539.2010193038518,254.48549381827038
SCR-NC,empty,297.88623574233634,616.0362626714102,284.9330642396606,14016.169587990902,1198.855562653407,43.751135518499446,62.0,62.0,true,KNITRO,247.3638074976427,588.9464628742612,251.76432147264245
SCR-NC,empty,351.2626180136929,542.6903267111559,316.3525460374468,14027.624426950277,1210.3054907622954,43.751257931959046,62.5,62.5,true,KNITRO,278.20595048945415,526.8873811187284,262.055237503644
SCR-NC,empty,305.9252843313611,614.0889441122297,278.27560562209277,14015.613082288086,1198.2898340656836,43.751137728449535,63.0,63.0,true,KNITRO,251.09106854766424,570.5321922744013,254.49138222365633
SCR-NC,empty,308.47617608623455,601.3226603330087,291.32602443355466,14018.430348773018,1201.1248608527978,43.75082079937996,63.5,63.5,false,KNITRO,247.10482979632482,576.1792852446922,242.99577870136056
SCR-NC,empty,282.0742955078753,617.0498943284488,309.3206673470575,14025.756926459895,1208.4448571833816,43.75093716774804,64.0,64.0,false,KNITRO,241.97824547424477,564.9500000000082,270.16006357219237
SCR-NC,empty,341.6856470241527,550.7924304605385,318.36770554126804,14028.168264733258,1210.8457830259592,43.75136232806161,64.5,64.5,true,KNITRO,302.5166552374782,507.20631968296584,251.758593906636
SCR-NC,empty,321.6163405337385,572.2277804263272,320.60621475992224,14031.76426676966,1214.4503357199878,43.75137148007374,65.0,65.0,true,KNITRO,260.43302928330075,528.1151508385868,251.76258705658984
SCR-NC,empty,345.2384259113202,544.5954341927663,237.5981026504851,13944.737457283805,1127.4319627545715,43.750879573507504,65.5,65.5,false,KNITRO,235.57612067581078,509.07945994821546,230.4944049494022
SCR-NC,empty,331.4704181687804,551.2486553991123,333.7816820415016,14033.817867464544,1216.5007556093942,43.75135224465267,66.0,66.0,true,KNITRO,271.83486807771385,509.2129813788587,251.7616688021172
SCR-NC,empty,342.8327732522266,540.0249870930825,333.8719958445838,14034.039748625486,1216.729756189893,43.75092772972334,66.5,66.5,true,KNITRO,300.2568841526595,458.71473408916813,251.76020307021662
SCR-NC,empty,327.65263406637615,570.5702260856336,312.1216599099045,14027.656323862142,1210.3445200619144,43.75115874168132,67.0,67.0,true,KNITRO,273.30567311463494,512.5213695794769,251.76181929998552
SCR-NC,empty,312.68178546721504,596.1394546211875,294.712696793617,14020.862278565532,1203.5339368820196,43.75120025350493,67.5,67.5,true,KNITRO,269.42045501911775,596.6791383588322,262.04760019000867
SCR-NC,empty,316.5567837274117,586.1011021057543,305.2908652894611,14025.280509535341,1207.948751122627,43.75154271348675,68.0,68.0,false,KNITRO,251.33717962117572,552.3082696114255,213.8446922410587
SCR-NC,empty,265.6529998649989,630.2192787118424,318.9702991348436,14032.164148119497,1214.842577711685,43.75102561570427,68.5,68.5,false,KNITRO,260.34722082153667,525.1349229812865,230.8668303148969
SCR-NC,empty,327.0402239564396,579.690094483773,299.27542337200805,14023.316156934434,1206.0057418122205,43.75090318722151,69.0,69.0,false,KNITRO,259.09982974574655,559.6949248030564,225.3339062289017
SCR-NC,empty,339.71694329941556,552.4782633324721,319.3364467411545,14028.836102114125,1211.5316533730422,43.750531612914436,69.5,69.5,true,KNITRO,270.28626842970635,513.0190927513993,251.75710977477848
SCR-NC,empty,283.07676799489064,599.0658231112174,333.8283006717024,14033.303945936363,1215.9708917778105,43.751142309115345,70.0,70.0,true,KNITRO,280.05569123123826,533.0185680105446,254.48148458384517
SCR-NC,empty,284.9620607746016,616.3937406376509,308.05974651750927,14026.725816175616,1209.4155479297617,43.75115080960534,71.0,71.0,true,KNITRO,257.7884437896224,456.8695233830732,254.48577370433816
SCR-NC,empty,264.3624357884991,625.0369224893121,307.3369928378338,14014.061401482772,1196.736351115645,43.751182252045524,71.5,71.5,false,KNITRO,245.66351984834864,523.0685316978047,254.49999999999608
SCR-NC,empty,324.6017551679812,572.0817463892449,312.33243352275736,14026.328909235404,1209.0159350799836,43.75128379780649,72.0,72.0,true,KNITRO,259.93489922733465,532.9220177572078,251.76019954804283
SCR-NC,empty,329.4014085354868,578.4909006498483,300.7236516613585,14025.942374125816,1208.6159608466935,43.752430959424686,72.5,72.5,true,KNITRO,258.0173763774855,454.25323088150174,254.48951237151002
