bidding,SC_obj,ESS,GEN,WIND_STR,SW,PS,Avg_MP,ϵ1,ϵ2,confirmedNE,solver,ESSᴰ,GENᴰ,WIND_STRᴰ
SCR-NC,empty,344.711202673512,554.2327260582225,308.590379134665,14024.859139664193,1207.5343078663996,43.751342610057364,73.0,73.0,true,KNITRO,298.7939729437425,458.56092413935846,254.49005937174394
SCR-NC,empty,323.01728251441136,595.7701292406086,282.94241948794394,14019.056284067703,1201.7298312429639,43.75138077267791,73.5,73.5,true,KNITRO,262.45412803066665,531.943753446282,254.48847676636703
SCR-NC,empty,353.9425672544296,535.2492936091604,324.3802909324614,14030.912707518659,1213.5721517960515,43.75140389824701,74.0,74.0,true,KNITRO,279.6204890985123,467.53151177943255,254.4812560341246
SCR-NC,empty,335.33321450540154,559.9433402512909,314.3903905901932,14026.997182548268,1209.6669453468858,43.75196378652381,74.5,74.5,true,KNITRO,268.8673825046423,463.6535196115211,254.4903598499971
SCR-NC,empty,318.8704489060673,579.8021432769383,309.41444559170446,14025.414673310095,1208.08703777471,43.751869631188214,75.0,75.0,true,KNITRO,262.2905020622393,509.7163870586818,251.7555694591278
SCR-NC,empty,312.17491774123835,581.3131400475125,316.7692667663245,14027.566983655788,1210.2573245550755,43.75084107097288,75.5,75.5,true,KNITRO,250.37059226028347,465.11332099364085,262.05230838148873
SCR-NC,empty,296.9451589025632,607.6029487454122,299.13497608734644,14020.996377309162,1203.6830837353218,43.751314944987115,76.0,76.0,false,KNITRO,235.58335160513735,586.2534151094633,230.47942918601905
SCR-NC,empty,342.748892071923,553.0710997246774,314.7132586917743,14027.840487811773,1210.5332504883747,43.750381836288305,76.5,76.5,true,KNITRO,275.09607402578683,514.4297395367241,251.75492426644436
SCR-NC,empty,235.57016061087728,682.6258242285421,286.6530929202768,14022.15756257573,1204.8490777596962,43.75122287072832,77.0,77.0,false,KNITRO,254.41754629279066,414.0697465379094,213.8413115132828
SCR-NC,empty,262.40214221280075,651.000579298028,288.3077501075403,14019.027113400301,1201.710471618369,43.75137136831151,77.5,77.5,false,KNITRO,234.5012796036291,518.6796171980752,229.2420744046205
SCR-NC,empty,341.25756265517066,561.975738206679,303.7264409929953,14024.280490430583,1206.959741854845,43.752442355450924,78.0,78.0,true,KNITRO,297.7678360691691,467.214265950352,262.0525115393959
SCR-NC,empty,397.57336375862485,496.8737235783725,316.15651900639034,14027.931318721572,1210.6036063433876,43.75173278070124,78.5,78.5,true,KNITRO,367.39694121657783,428.50729928485225,254.4886282985139
SCR-NC,empty,364.3803917118611,537.5546497530546,305.4110443167008,14024.676695109662,1207.3460857816165,43.75181878635177,79.0,79.0,true,KNITRO,326.95946552902086,514.464717644266,251.7485743437897
SCR-NC,empty,346.98312332788225,564.974429336495,293.1735514119212,14022.45934297106,1205.1311040762985,43.75171357896229,79.5,79.5,true,KNITRO,304.9549025916847,514.3098327345581,251.75078531724262
SCR-NC,empty,391.414295526204,503.2261280640638,315.44261165243086,14027.416088021102,1210.0830352426988,43.75185052762895,80.0,80.0,true,KNITRO,359.90269026528773,498.6835164710129,251.75235380308575
SCR-NC,empty,392.5464516793337,441.6131685930327,314.94908715749017,13966.417215308795,1149.1087074298566,43.75084549522468,80.5,80.5,false,KNITRO,272.9118091222678,541.1014785962336,270.1596640078516
SCR-NC,empty,337.6769020510452,559.3165295850451,312.1294045120299,14026.446815983996,1209.1228361481203,43.75188366323769,81.0,81.0,true,KNITRO,280.87536885660035,504.2489321503922,254.49181126591753
SCR-NC,empty,319.8740731082927,575.0168698886561,314.51224914366844,14026.734819031319,1209.4031921406172,43.75181313280281,81.5,81.5,true,KNITRO,259.2538824265153,465.7283507306563,262.0488043138333
SCR-NC,empty,166.29325186784143,477.1077890674045,363.85432995367916,13756.60612104618,1007.255370888925,47.49997201475471,82.0,82.0,false,KNITRO,235.74166321426694,509.1932025497357,232.21685075123386
SCR-NC,empty,342.8066526887491,547.5239102590263,322.12774116829024,14029.764923499974,1212.4583041160656,43.75045830756153,82.5,82.5,true,KNITRO,317.9914383232118,506.4927530710303,251.76299031183424
SCR-NC,empty,323.3243134969004,589.8957382158026,290.14735677707307,14020.678879977895,1203.3674084897762,43.75057068843326,83.0,83.0,true,KNITRO,256.5716679880653,586.8276972679585,251.76511921617487
SCR-NC,empty,298.05695590529257,605.1444597445374,307.34678505363115,14027.860786741918,1210.5482007034611,43.75059515721484,83.5,83.5,true,KNITRO,295.50116070721424,514.9631859084425,251.75963355654216
SCR-NC,empty,329.71927648616185,537.2955221394782,265.7470629618608,13950.071157959439,1132.7618615875008,43.75063326066348,84.0,84.0,true,KNITRO,232.60545666598645,518.4669587757916,254.49335147437813
SCR-NC,empty,-20.20844951713104,761.0446184313616,243.4288945986897,13801.56533692167,984.2650635129203,43.74998793376407,84.5,84.5,false,KNITRO,235.5845237238308,564.9499999999958,242.5
SCR-NC,empty,309.098325379664,530.77913818786,306.46514510050247,13963.645815296766,1146.3426086680265,43.7499273955936,85.0,85.0,false,KNITRO,243.84504390169513,537.9639290162534,242.5
SCR-NC,empty,319.4195302499718,574.3764441647982,319.2033380612378,14030.307881641476,1212.9993124760076,43.750701368723796,85.5,85.5,false,KNITRO,256.321216506115,553.8502709560519,235.119999328026
SCR-NC,empty,317.5529962251244,573.4312861653402,320.5303697804205,14028.826011918416,1211.514652170885,43.750343070872326,86.0,86.0,true,KNITRO,273.1822749218211,501.58072050001533,262.05455341315445
SCR-NC,empty,339.7482877103262,542.6652112870709,333.89295808696687,14033.617763669608,1216.306457084364,43.750836205184505,86.5,86.5,true,KNITRO,301.3991529447133,509.2056684835726,262.0594790388081
SCR-NC,empty,317.8265710130098,565.2828489319584,333.8981918585894,14034.318605416396,1217.0076118035577,43.75069986873062,87.0,87.0,false,KNITRO,235.57894736842118,464.95000000006416,230.49710125026573
SCR-NC,empty,335.7660054214354,535.1875003412583,260.400518076022,13948.660792623374,1131.3540238387159,43.75071938825952,87.5,87.5,true,KNITRO,268.03258471140896,515.1578869201526,254.49371178158
SCR-NC,empty,326.95514404799343,568.3015290105322,313.66813051896514,14026.24214988188,1208.9248035774908,43.750965271597785,88.0,88.0,false,KNITRO,259.50670619470964,563.4209520758604,232.14991385492868
SCR-NC,empty,317.7045457193857,580.932496400495,308.6923448816731,14024.638708545946,1207.3293870015536,43.75070902321885,88.5,88.5,false,KNITRO,253.4351053148372,570.1054812401899,232.21560528982417
SCR-NC,empty,290.18487102193876,602.0865339107102,322.83775880874873,14032.421922206151,1215.1091637413977,43.750467849824496,89.0,89.0,true,KNITRO,286.2464480179106,499.0589242125427,262.053199904473
SCR-NC,empty,329.2679677367879,561.9353187718383,320.2011391840228,14028.715915175733,1211.404425692649,43.75017973718527,89.5,89.5,true,KNITRO,315.3003769108607,507.01531732778994,262.05587910333304
SCR-NC,empty,257.3071758785702,660.2896645513691,278.98831280305194,14013.897296489751,1196.5851532329912,43.751054531640776,90.0,90.0,false,KNITRO,220.11830010854334,575.2485506578471,235.11733565100934
SCR-NC,empty,348.7713341403595,564.2731914104402,291.12556265867056,14021.48886558249,1204.1700882094701,43.75103612169206,90.5,90.5,true,KNITRO,316.06710827494715,465.5450937825434,262.05642456536407
SCR-NC,empty,362.9822609589703,545.5698542007938,297.66165637159315,14023.531579764294,1206.2137715313572,43.750924495474685,91.0,91.0,true,KNITRO,328.26573127553104,507.49480611613467,251.76307565354088
SCR-NC,empty,304.1781590187901,597.1332034317987,306.99892654304125,14025.626828550843,1208.3102889936301,43.751095655384674,91.5,91.5,false,KNITRO,247.14587181998664,560.4207745311083,231.57824767926385
SCR-NC,empty,220.6123129630583,655.0853811621341,322.7994264096396,14015.80611858501,1198.497120534832,43.750656869659366,92.0,92.0,false,KNITRO,235.5845674799697,464.93405201034307,230.4839249359366
SCR-NC,empty,326.85784499896704,560.2445846917009,320.29816271062606,14024.712223968745,1207.400592401294,43.75066339514517,92.5,92.5,false,KNITRO,234.21325414201715,503.8946671284524,242.11250466819735
SCR-NC,empty,321.9051751604393,569.6616957283779,319.3958887147919,14028.276959192492,1210.9627596036091,43.750726572306796,93.0,93.0,true,KNITRO,272.9663097259456,501.69373867262266,262.0558439790845
SCR-NC,empty,293.4740770157829,609.8841284836774,301.1082648390298,14021.774516641532,1204.4664703384901,43.75075815820135,93.5,93.5,false,KNITRO,242.60078995023457,575.0533226371209,251.74435690016801
SCR-NC,empty,270.039062985305,609.5325938127017,333.86444835955234,14030.754591520896,1213.436105157559,43.75121412822722,94.0,94.0,false,KNITRO,242.76142075558192,566.2903068988596,254.4721220878363
SCR-NC,empty,309.88449317346203,572.6608945310072,333.88946337980923,14033.74882930497,1216.4348510842785,43.75098400312109,94.5,94.5,true,KNITRO,267.6606477378921,569.5487070744273,262.06232686978444
SCR-NC,empty,287.63252164201447,594.2914159418362,333.9049908566156,14033.14734132859,1215.8289284404664,43.75094751412346,95.0,95.0,false,KNITRO,235.5849246216365,570.9425861356165,249.01633074411245
SCR-NC,empty,329.7063526536559,623.9132911432596,231.05641031440172,14001.987571529191,1184.6760541113172,43.75124682926125,95.5,95.5,false,KNITRO,235.57718359877256,509.2000000000147,247.38450786040613
SCR-NC,empty,273.38506737170314,637.8221817978881,290.9956012994845,14019.522068979735,1202.2028504690757,43.75111378780137,96.0,96.0,false,KNITRO,243.679774254767,579.4536876209895,225.8470986285975
SCR-NC,empty,308.4344090965619,603.4471456912515,289.47248138944445,14018.674886115592,1201.354036177258,43.75113437393963,96.5,96.5,true,KNITRO,248.1571527666511,565.1358227787359,254.4926993496906
SCR-NC,empty,283.0208063392613,607.2429816283523,321.23671989405767,14028.813743212666,1211.5005078616712,43.750755212589645,97.0,97.0,false,KNITRO,235.58252819963957,569.245867248058,249.01815985587342
SCR-NC,empty,334.54562223900086,547.864768641424,333.89104610802804,14033.613336666036,1216.301436988453,43.750817875126494,97.5,97.5,false,KNITRO,244.25215925617334,521.9250653417608,242.459677436176
SCR-NC,empty,359.77397515424764,535.9588231697874,313.51063812341613,14026.552970723902,1209.2434364474511,43.7509621491996,98.0,98.0,true,KNITRO,324.74231317646945,514.7555633192809,251.76047328997765
SCR-NC,empty,309.87250104074883,587.8364877081358,310.02908677209257,14025.05383434818,1207.7380755209772,43.75079282314416,98.5,98.5,true,KNITRO,267.9145971402438,587.4320950841054,262.0623268697835
SCR-NC,empty,361.5552046131719,520.9271283491714,333.8868176902492,14033.686201045412,1216.3691506525925,43.751218280072145,99.0,99.0,true,KNITRO,323.33818453036884,509.20666344560436,251.7633382646986
SCR-NC,empty,303.25211396458997,585.6623031049799,322.5301293562343,14028.756827142995,1211.4445464258042,43.7509028108924,99.5,99.5,true,KNITRO,294.0411528317549,446.2660947974475,254.49604824584333
SCR-NC,empty,283.24376700625925,599.0344037493995,333.8913213552952,14033.475261836005,1216.1694921109538,43.7505736796991,100.0,100.0,false,KNITRO,235.58489798222755,576.3721118640649,249.02060652395633
